,station,netbeheerder,status,totale_capaciteit_invoeding_mva,totale_capaciteit_afname_mva,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,verwacht_jaar_van_overbelasting_invoeding,verwacht_jaar_van_overbelasting_afname,investeringsplanning_vermogen_invoeding,investeringsplanning_vermogen_afname,investeringsplanning_tijd_invoeding,investeringsplanning_tijd_afname,beschikbare_capaciteit_invoeding_3_jaar_mva,beschikbare_capaciteit_afname_3_jaar_mva,beschikbare_capaciteit_invoeding_5_jaar_mva,beschikbare_capaciteit_afname_5_jaar_mva,beschikbare_capaciteit_invoeding_10_jaar_mva,beschikbare_capaciteit_afname_10_jaar_mva,peildatum,beschikbare_capaciteit_afname_3_jaar_mva_visualisatie,beschikbare_capaciteit_afname_5_jaar_mva_visualisatie,beschikbare_capaciteit_afname_10_jaar_mva_visualisatie,beschikbare_capaciteit_afname_huidig_mva_visualisatie,beschikbare_capaciteit_invoeding_3_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_5_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_10_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_huidig_mva_visualisatie,geometry,zip_code
348,Dordrecht Merwedehaven 50 kV,Stedin,Bestaand,225.0,225.0,225.0,92.0,2050,2030,0,0,,,196,35,179,18,152,0,2023/04/23,35,18,0,92,196,179,152,225,(4.70847053409943 51.81752046436905),3313 LC
349,Dordrecht Sterrenburg 50 kV,Stedin,Bestaand,150.0,150.0,150.0,34.0,2026,2029,150,150,2032,2032,0,23,0,1,47,68,2023/04/23,23,1,68,34,0,0,47,150,(4.674373533049554 51.79088261065442),3318 AG
354,Gouda Ijsseldijk 50 kV,Stedin,Bestaand,200.0,200.0,185.0,48.0,2035,2028,0,0,,,101,12,69,0,11,0,2023/04/23,12,0,0,48,101,69,11,185,(4.7341104996318615 52.00774593654225),2808 PC
355,Grindweg 25 kV,Stedin,Bestaand,40.0,40.0,40.0,5.0,2045,2027,0,0,,,36,0,32,0,27,0,2023/04/23,0,0,0,5,36,32,27,40,(4.496394411336001 51.96227741628574),3055 AV
356,Hengelolaan 25 kV,Stedin,Bestaand,48.0,48.0,48.0,18.0,2050,2031,0,0,,,47,9,45,6,42,0,2023/04/23,9,6,0,18,47,45,42,48,(4.277376287593839 52.05232581310918),2545 JB
357,Hoofdweg 25 kV,Stedin,Bestaand,40.0,40.0,40.0,20.0,2050,2050,0,0,,,46,15,46,15,44,10,2023/04/23,15,15,10,20,46,46,44,40,(4.5468466709062305 51.948752290752324),3067 GP
358,Hoogvliet 25 kV,Stedin,Bestaand,52.0,52.0,52.0,36.0,2050,2050,0,0,,,55,24,53,24,49,16,2023/04/23,24,24,16,36,55,53,49,52,(4.356754369418277 51.87722571431078),3196 KD
359,Klaaswaal 50 kV,Stedin,Bestaand,60.0,60.0,25.0,12.0,2023,2028,0,0,,,0,5,0,0,0,0,2023/04/23,5,0,0,12,0,0,0,25,(4.449047013493401 51.7686134526073),3286 AN
360,Krimpen_Langeland 50 kV,Stedin,Bestaand,117.0,117.0,117.0,12.0,2031,2024,30,30,2026,2026,81,11,56,0,4,0,2023/04/23,11,0,0,12,81,56,4,117,(4.629148367974662 51.91079556716152),2925 LA
361,Maasvlakte 66 66 kV,Stedin,Bestaand,150.0,150.0,137.0,125.0,2024,2031,220,220,2028,2028,0,31,192,252,154,197,2023/04/23,31,252,197,125,0,192,154,137,(4.024370242009441 51.955264727370555),3199 LA
364,OOLTGENSPLAAT 50 kV,Stedin,Bestaand,100.0,100.0,11.0,95.0,2050,2050,0,0,,,12,100,11,100,11,100,2023/04/23,100,100,100,95,12,11,11,11,(4.33267992595147 51.69904680657526),3257 LL
366,Rotterdam Benj Franklinklinstraat 25 kV,Stedin,Bestaand,300.0,300.0,300.0,188.0,2050,2040,0,0,,,286,157,270,137,238,69,2023/04/23,157,137,69,188,286,270,238,300,(4.42730252070042 51.911513549375215),3029 AC
367,Rotterdam Doklaan 25 kV,Stedin,Bestaand,59.0,59.0,59.0,19.0,2050,2030,0,0,,,73,6,73,3,69,0,2023/04/23,6,3,0,19,73,73,69,59,(4.4613570166766845 51.89311707316865),3087 BM
370,Rotterdam Waalhaven 25 kV,Stedin,Bestaand,182.0,182.0,182.0,75.0,2050,2038,0,0,,,191,53,183,42,164,15,2023/04/23,53,42,15,75,191,183,164,182,(4.426919737611915 51.88452598184736),3089 JJ
371,s Gravendeel 50 kV,Stedin,Bestaand,36.0,36.0,16.0,15.0,2024,2033,0,0,,,0,14,0,10,0,0,2023/04/23,14,10,0,15,0,0,0,16,(4.617405298062954 51.78512037950149),3295 KH
372,Schiebroek 25 kV,Stedin,Bestaand,29.0,29.0,29.0,11.0,2050,2042,0,0,,,32,8,30,7,28,4,2023/04/23,8,7,4,11,32,30,28,29,(4.471942271002709 51.946934726640265),3052 KR
373,Slikkerveer 50 kV,Stedin,Bestaand,65.0,65.0,65.0,18.0,2036,2025,0,0,,,40,0,29,0,9,0,2023/04/23,0,0,0,18,40,29,9,65,(4.616375937498885 51.885211756465914),2983 GS
378,Vlissingen-Oost  30 kV,Stedin,Bestaand,40.0,40.0,18.0,24.0,2025,2028,90,90,2029,2029,0,0,0,0,28,0,2023/04/23,0,0,0,24,0,0,28,18,(3.693378644872965 51.45084907751738),4389 PW
379,Vondelingenweg 66 kV,Stedin,Bestaand,125.0,125.0,76.0,42.0,2050,2050,0,0,,,78,42,78,42,82,33,2023/04/23,42,42,33,42,78,78,82,76,(4.329314833138298 51.882384145369876),3196 KK
380,Walburg 50 kV 50 kV,Stedin,Bestaand,75.0,75.0,75.0,21.0,2042,2029,0,0,,,64,13,56,5,42,0,2023/04/23,13,5,0,21,64,56,42,75,(4.660965636639583 51.82510120659945),3332 CE
381,Westdorpe 50 kV,Stedin,Bestaand,120.0,120.0,73.0,34.0,2025,2030,60,60,2026,2026,,,,,,,2023/04/23,-1,-1,-1,34,-1,-1,-1,73,(3.8295279213518705 51.264627853610605),4551 LA
382,Zamenhofstraat 25kV,Stedin,Bestaand,60.0,60.0,60.0,11.0,2050,2040,0,0,,,76,11,75,10,69,5,2023/04/23,11,10,5,11,76,75,69,60,(4.502577896163993 51.92464352297711),3061 SH
383,Zoetermeer 10 25 kV,Stedin,Bestaand,66.0,66.0,58.0,12.0,2040,2028,0,0,,,42,7,42,0,33,0,2023/04/23,7,0,0,12,42,42,33,58,(4.491495961389207 52.04585234146496),2718 NT
384,Zoetermeer 9 25 kV,Stedin,Bestaand,200.0,200.0,104.0,80.0,2032,2036,200,200,2030,2030,13,76,7,64,191,218,2023/04/23,76,64,218,80,13,7,191,104,(4.518134205825547 52.04334637327713),2712 PP
385,33002,Westland Infra,Bestaand,0.0,13.0,18.0,6.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,6,-1,-1,-1,18,(4.263534818114083 51.92565349129225),3142 NN
386,33063,Westland Infra,Bestaand,44.0,43.0,7.0,13.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,13,-1,-1,-1,7,(4.227249891328517 51.95164661464651),2676 LJ
387,35009,Westland Infra,Bestaand,0.0,9.0,9.0,5.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,5,-1,-1,-1,9,(4.234885515885857 51.97446813388173),2678 AC
388,43003,Westland Infra,Bestaand,0.0,2.0,9.0,6.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,6,-1,-1,-1,9,(4.2817643981618865 52.01993722628944),2291 SB
389,43027,Westland Infra,Bestaand,2.0,7.0,7.0,2.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,2,-1,-1,-1,7,(4.267655701373558 52.02788225950553),2291 GA
390,43126,Westland Infra,Bestaand,23.0,21.0,25.0,22.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,22,-1,-1,-1,25,(4.2934383940264675 52.01351290060853),2291 HT
391,44007,Westland Infra,Bestaand,1.0,18.0,25.0,11.0,n.v.t.,na 2031,15,7,2023,2023,15,7,6,,,,2021/11/04,7,-1,-1,11,15,6,-1,25,(4.2156777234025675 51.97494606702596),2671 MT
392,44130,Westland Infra,Bestaand,1.0,8.0,15.0,8.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,8,-1,-1,-1,15,(4.224038670357895 51.99348506275314),2675 KA
393,44140,Westland Infra,Bestaand,0.0,8.0,9.0,1.0,n.v.t.,2031,15,7,2023,2023,15,7,7,,,,2021/11/04,7,-1,-1,1,15,7,-1,9,(4.210939310670724 52.00103735541645),2671 CT
394,44276,Westland Infra,Bestaand,204.0,131.0,116.0,193.0,n.v.t.,2030,,,,,,,,,,,2021/11/04,-1,-1,-1,193,-1,-1,-1,116,(4.222704738027046 51.98305475559423),2671 DL
396,46003,Westland Infra,Bestaand,4.0,9.0,5.0,2.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,2,-1,-1,-1,5,(4.159860942257574 52.000278412262595),2692 AD
397,46004,Westland Infra,Bestaand,0.0,8.0,9.0,4.0,n.v.t.,na 2031,,,,,,,,,,,2021/11/04,-1,-1,-1,4,-1,-1,-1,9,(4.172941359340883 51.995630755029616),2691 GZ
