,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
81,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45359012014752,4.576144184491828,21204.217831414804,1135.7176349058714,OS IJMUIDEN
82,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45447710702159,4.576201747801967,16874.725216190684,1123.8038114306341,OS IJMUIDEN
83,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45393789719007,4.579648089629473,41488.20583417982,895.3622004100935,OS IJMUIDEN
84,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.454532393341914,4.582030409331851,1594.53237366149,728.9511937821491,OS IJMUIDEN
85,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45376572477455,4.585650157069129,18593.744520838445,497.85736035436724,OS IJMUIDEN
86,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.453773224586925,4.587348950029807,20506.842700917095,386.9947102094468,OS IJMUIDEN
87,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45416791230959,4.589805827420756,18747.581769496963,215.3767160323863,OS IJMUIDEN
88,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45327094445505,4.589330309369507,11583.251159326328,292.71431657348086,OS IJMUIDEN
89,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45738742556794,4.581431069573296,35274.829115785804,818.4099900881562,OS IJMUIDEN
90,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.4537055596219,4.583261416067268,32527.611929584324,657.2834577952194,OS IJMUIDEN
91,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45359012014752,4.576144184491828,21204.217831414804,1135.7176349058714,OS IJMUIDEN
92,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45447710702159,4.576201747801967,16874.725216190684,1123.8038114306341,OS IJMUIDEN
93,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45393789719007,4.579648089629473,41488.20583417982,895.3622004100935,OS IJMUIDEN
94,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.454532393341914,4.582030409331851,1594.53237366149,728.9511937821491,OS IJMUIDEN
95,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45376572477455,4.585650157069129,18593.744520838445,497.85736035436724,OS IJMUIDEN
96,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.453773224586925,4.587348950029807,20506.842700917095,386.9947102094468,OS IJMUIDEN
97,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45416791230959,4.589805827420756,18747.581769496963,215.3767160323863,OS IJMUIDEN
98,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45327094445505,4.589330309369507,11583.251159326328,292.71431657348086,OS IJMUIDEN
99,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45738742556794,4.581431069573296,35274.829115785804,818.4099900881562,OS IJMUIDEN
100,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.46267789136717,4.593656169965169,232.07305086344934,871.398488653435,OS IJMUIDEN
101,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.46311284000181,4.593148997325237,234.95455578424955,918.0638117875279,OS IJMUIDEN
102,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.44986985012168,4.589920958640425,198.77642560426568,587.5744633526647,OS IJMUIDEN
103,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.44682657940265,4.597960578919898,1488.1276621803077,959.8826109229236,OS IJMUIDEN
104,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.46284813366761,4.597968250834632,72.72194107517115,955.4396518854364,OS IJMUIDEN
105,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45089567616295,4.595711644647383,464.0156616223594,483.6212364695594,OS IJMUIDEN
106,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.46267789136717,4.593656169965169,232.07305086344934,871.398488653435,OS IJMUIDEN
107,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.46311284000181,4.593148997325237,234.95455578424955,918.0638117875279,OS IJMUIDEN
108,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.44986985012168,4.589920958640425,198.77642560426568,587.5744633526647,OS IJMUIDEN
109,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.44682657940265,4.597960578919898,1488.1276621803077,959.8826109229236,OS IJMUIDEN
110,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.46284813366761,4.597968250834632,72.72194107517115,955.4396518854364,OS IJMUIDEN
111,1976 CA,25.0,7.0,52.454859644597086,4.592774691402247,52.45089567616295,4.595711644647383,464.0156616223594,483.6212364695594,OS IJMUIDEN
112,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.348154020532434,4.856085743083987,289.43237118198294,107.54057948827955,OS KARPERWEG
113,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.3479287918179,4.855178555482221,134.41817466329655,48.50332844144058,OS KARPERWEG
114,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.347590896379835,4.854883985032403,2385.992805684394,6.197557720190763,OS KARPERWEG
115,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.34735620170274,4.854371204363944,1985.3090783649475,39.21924993091462,OS KARPERWEG
116,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.34186330101919,4.855441960205742,49.31017219139467,631.9832629896574,OS KARPERWEG
117,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.34815402766901,4.856085743255249,289.4332161772027,107.54109550197634,OS KARPERWEG
118,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.34818589976482,4.852731063662694,35177.20395211676,162.13854191667534,OS KARPERWEG
119,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.34267713524178,4.856743878325234,2427.0771857997697,555.1099517319516,OS KARPERWEG
120,1075 LB,80.0,26.0,52.34753603305989,4.854867902707259,52.34760819900764,4.854899112836,2524.1150879673937,8.299798733338946,OS KARPERWEG
121,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33625039592367,4.813449891771805,9313.252415427387,59.6127730168655,OS NIEUWE MEER
122,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33609394202482,4.812474327474666,6624.541152000475,98.72286826499368,OS NIEUWE MEER
123,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33254325513382,4.832496873967645,706.9339256607736,1381.4866060719241,OS NIEUWE MEER
124,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.344306249734885,4.831032249105288,70252.73839296811,1461.6903779054549,OS NIEUWE MEER
125,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33744908774815,4.81810566451223,3429.931968463747,329.0282194593197,OS NIEUWE MEER
126,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33675844221865,4.8133107976141645,2251.3943258601926,5.928205413707406,OS NIEUWE MEER
127,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33609394202482,4.812474327474666,6624.541152000475,98.72286826499368,OS NIEUWE MEER
128,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33254325513382,4.832496873967645,706.9339256607736,1381.4866060719241,OS NIEUWE MEER
129,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.344306249734885,4.831032249105288,70252.73839296811,1461.6903779054549,OS NIEUWE MEER
130,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33744908774815,4.81810566451223,3429.931968463747,329.0282194593197,OS NIEUWE MEER
131,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.33675844221865,4.8133107976141645,2251.3943258601926,5.928205413707406,OS NIEUWE MEER
132,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.34676112945596,4.82135579254957,108.96964450731397,1234.3518412132748,OS NIEUWE MEER
133,1066 BW,71.0,32.0,52.3367850992412,4.813386361273894,52.34684674161846,4.821562427931958,25.714416671635597,1249.0922721064,OS NIEUWE MEER
134,2231 BG,34.0,15.0,52.19245045217485,4.458111812438025,52.19154644469012,4.47000126725178,2706.238516147197,816.6480125514759,OS RIJNSBURG
135,2231 BG,34.0,15.0,52.19245045217485,4.458111812438025,52.198531738319865,4.4469770738367576,11483.577021075005,1016.4828626124942,OS RIJNSBURG
136,2231 BG,34.0,15.0,52.19245045217485,4.458111812438025,52.19684208412669,4.465722544405083,7201.218734918399,712.4361601956667,OS RIJNSBURG
137,2231 BG,34.0,15.0,52.19245045217485,4.458111812438025,52.20157975106075,4.460693075260331,8119.055998842867,1030.2640086875203,OS RIJNSBURG
138,2231 BG,34.0,15.0,52.19245045217485,4.458111812438025,52.19935291611106,4.456350697107304,3181.562579773772,776.8485962006916,OS RIJNSBURG
139,2231 BG,34.0,15.0,52.19245045217485,4.458111812438025,52.19807809085888,4.461622658345108,6294.551407169845,669.9588251558891,OS RIJNSBURG
140,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.38209123446681,4.62789909680227,1121.0734916144163,2790.3405815917786,OS WAARDERPOLDER
141,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.37910744423705,4.621796562549974,84.86852232775152,3313.4461692086343,OS WAARDERPOLDER
142,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.40437218599342,4.694935897049759,2566.1704296464654,2389.639727669752,OS WAARDERPOLDER
143,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.38896419460742,4.688747949644587,110.67518279617845,1755.8766410400967,OS WAARDERPOLDER
144,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.39809620672425,4.692720327503215,250.18284485020385,1992.21068201472,OS WAARDERPOLDER
145,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.38787727453647,4.741328415540476,418.8864603472244,5278.4724714268,OS WAARDERPOLDER
146,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.38868955820584,4.6868814485580454,2016.3946797218298,1646.5799894913137,OS WAARDERPOLDER
147,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.38897798681391,4.740479222600842,3401.1473776037747,5206.952503822344,OS WAARDERPOLDER
148,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.384985505586414,4.687663620409185,12817.233146182385,1877.602507519779,OS WAARDERPOLDER
149,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.39246249652984,4.678396469840639,4366.766239452445,978.4400685538388,OS WAARDERPOLDER
150,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.38046850727131,4.69099444811703,9792.130075525743,2355.0568950624033,OS WAARDERPOLDER
151,2031 BT,111.0,22.0,52.39390719776426,4.664172683394964,52.38249665692637,4.706428527396673,536.3863596855035,3135.7712234090914,OS WAARDERPOLDER
152,1098 XJ,117.0,49.0,52.354842717167195,4.962786567911152,52.35688332373911,4.9617645991870685,179.78093221715577,237.28244133318202,OS WATERGRAAFSMEER
153,1098 XJ,117.0,49.0,52.354842717167195,4.962786567911152,52.34586402020706,4.9745137106152235,18152.28778823952,1277.1935343492728,OS WATERGRAAFSMEER
154,1098 XJ,117.0,49.0,52.354842717167195,4.962786567911152,52.346146173357994,4.977813826830128,3764.619076421062,1406.0141101156669,OS WATERGRAAFSMEER
155,1098 XJ,117.0,49.0,52.354842717167195,4.962786567911152,52.355858370229804,4.962694499677725,93.65023115755207,113.10842607558459,OS WATERGRAAFSMEER
156,1098 XJ,117.0,49.0,52.354842717167195,4.962786567911152,52.35618336637825,4.963588521883117,8.658068064156671,158.7108774888803,OS WATERGRAAFSMEER
157,1098 XJ,117.0,49.0,52.354842717167195,4.962786567911152,52.355858370229804,4.962694499677725,93.65023115755207,113.10842607558459,OS WATERGRAAFSMEER
158,1098 XJ,117.0,49.0,52.354842717167195,4.962786567911152,52.35618336637825,4.963588521883117,8.658068064156671,158.7108774888803,OS WATERGRAAFSMEER
159,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.336283875613546,4.888524941901559,4054.5474746243863,2.4649365928936384,OS ZORGVLIED
160,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.33656900182225,4.886814906183453,8162.296308134637,118.05813628204407,OS ZORGVLIED
161,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.34203932940766,4.895830824537181,324.7704657769478,811.4160821877864,OS ZORGVLIED
162,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.3456631554436,4.910526272341139,20271.11344185139,1824.5948845600724,OS ZORGVLIED
163,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.34010983608235,4.895840277558367,170.96936309519273,656.0967810588572,OS ZORGVLIED
164,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.344922982010914,4.898254053813611,388.6214180439669,1167.4521357929725,OS ZORGVLIED
165,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.343278950730536,4.899084811960958,381.6042042788748,1059.8261787563454,OS ZORGVLIED
166,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.33886536991786,4.906704074143371,3305.8915911588465,1270.4282665734333,OS ZORGVLIED
167,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.32217655286693,4.870114664177594,273.72525173307764,2004.9048311071615,OS ZORGVLIED
168,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.32854953388216,4.880891100613092,7692.794941808351,1003.0618508568549,OS ZORGVLIED
169,1083 HN,176.0,79.0,52.336283820185216,4.888488662523548,52.328215183271425,4.889617555618367,1477.287366817169,900.4646506837784,OS ZORGVLIED
170,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.86947907527167,4.661546246604017,31.752047755483293,2401.635522641555,Alblasserwaard West 50 kV
171,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.87077028709892,4.665085397258124,27.727202910755565,2464.6353714193006,Alblasserwaard West 50 kV
172,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.864788721546084,4.671099775316547,31.131909549830475,1733.332100760394,Alblasserwaard West 50 kV
173,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.86409870082825,4.663028184881931,22.284345421296585,1810.4214004495602,Alblasserwaard West 50 kV
174,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.860253688464574,4.66180366267752,61.317168946543916,1479.3139257348757,Alblasserwaard West 50 kV
175,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.87032301136687,4.638136846136832,18.884202144504805,3397.2633397550303,Alblasserwaard West 50 kV
176,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.86854481365776,4.64268306998754,2599.3010425757893,3035.5134991698683,Alblasserwaard West 50 kV
177,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.85988506529011,4.661021021983639,2480.709263599037,1477.679179697118,Alblasserwaard West 50 kV
178,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.8680149377698,4.657468063870366,64.70714635507015,2371.3320845228104,Alblasserwaard West 50 kV
179,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.85847780303057,4.680838529613546,334.66003303697414,1121.4579584935132,Alblasserwaard West 50 kV
180,2952 CA,200.0,128.0,51.849306922875,4.67404406432815,51.87131347194713,4.729927792937935,12976.513989313231,4551.413516379492,Alblasserwaard West 50 kV
