,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
24,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.354976552034394,6.642510448648622,2243.602801805348,6560595.242852403,Almelo Mosterdpot
25,7604 BE,0.0,1.0,6.629699819829113,52.35671949826364,52.35496605887811,6.615216225627048,13768.232148346926,6562132.567228549,Almelo Mosterdpot
26,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.33861895737864,6.69453957899351,238.38607000803805,6549628.645800069,Almelo Urenco
27,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.338762841812624,6.695007174679036,24.956423295030103,6549611.244605819,Almelo Urenco
28,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.34071600302512,6.68116290192386,12178.921790674458,6550512.598680843,Almelo Urenco
29,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.34264133294183,6.685171789807208,3171.0184078853467,6550406.358645031,Almelo Urenco
30,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.334820785109116,6.691665749421232,308775.6072712684,6549554.533494934,Almelo Urenco
31,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.3412774598073,6.688163269338398,29187.045162692695,6550153.079163434,Almelo Urenco
32,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.33949501174814,6.6843904306146085,27156.918818857026,6550254.890492736,Almelo Urenco
33,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.338491921289894,6.686430780990953,36779.16769487571,6550077.606240055,Almelo Urenco
34,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.33870049262256,6.688263161854644,307.2337791337115,6549987.32473217,Almelo Urenco
35,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.33944119622861,6.691443039033914,52994.15437197873,6549854.196808134,Almelo Urenco
36,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.340246758477726,6.693703982236663,4664.398531420321,6549776.882965134,Almelo Urenco
37,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.31064162142337,6.68186254975626,3847.198839057554,6548605.082235993,Almelo Urenco
38,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32296186765333,6.688387124815915,11870.083462788358,6549002.491993854,Almelo Urenco
39,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.36783052469841,6.714638350070342,800.0534016098949,6550313.145147949,Almelo Urenco
40,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.301307454938296,6.633680221113855,5312.9571162470365,6550743.974385653,Almelo Urenco
41,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.314414876456055,6.652597294838792,2582.980949839515,6550489.827028521,Almelo Urenco
42,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32018804070318,6.6677567962414,3875.7010533817056,6549993.275982813,Almelo Urenco
43,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.321074401718114,6.679294214406601,8841.634710378356,6549397.831296565,Almelo Urenco
44,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32567919172648,6.686438430619438,592.3037914360327,6549281.141243681,Almelo Urenco
45,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.31976856100373,6.693668245749745,3040.4718647538857,6548506.415763363,Almelo Urenco
46,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.31271674302133,6.630564188183628,698.0189820817309,6551627.426419313,Almelo Urenco
47,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.301307454938296,6.633680221113855,5312.9571162470365,6550743.974385653,Almelo Urenco
48,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.36783052467675,6.714638350128732,800.0531815861681,6550313.145143314,Almelo Urenco
49,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.31064162142337,6.68186254975626,3847.198839057554,6548605.082235993,Almelo Urenco
50,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32296186765333,6.688387124815915,11870.083462788358,6549002.491993854,Almelo Urenco
51,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32414235578197,6.627057589471702,2021.3997181270101,6552533.91820767,Almelo Urenco
52,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32533993989149,6.626461092743856,12502.67646309931,6552641.845625284,Almelo Urenco
53,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.314414876456055,6.652597294838792,2582.980949839515,6550489.827028521,Almelo Urenco
54,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32018804070318,6.6677567962414,3875.7010533817056,6549993.275982813,Almelo Urenco
55,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.321074401718114,6.679294214406601,8841.634710378356,6549397.831296565,Almelo Urenco
56,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.32567919172648,6.686438430619438,592.3037914360327,6549281.141243681,Almelo Urenco
57,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.31976856100373,6.693668245749745,3040.4718647538857,6548506.415763363,Almelo Urenco
58,7601 PM,0.0,1.0,6.6885443075552065,52.332023493683494,52.31271674302133,6.630564188183628,698.0189820817309,6551627.426419313,Almelo Urenco
59,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.71389339713899,6.883108182513188,1789.2697491616937,6563681.655784009,Bargermeer
60,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.764217596810894,7.044257906648132,10770.350856981077,6557793.739625756,Bargermeer
61,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.66410360327395,6.8633506806986135,5095.32708652089,6561711.868423464,Bargermeer
62,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.64365724378035,7.045088298670861,6157.6190136417,6550262.362354795,Bargermeer
63,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.72624035365022,6.854887457596175,7236.212294082136,6566024.833394329,Bargermeer
64,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.80809058644125,6.92557925197779,2500.178995012428,6567138.932461395,Bargermeer
65,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.837581888278855,6.973572577902437,2934.455724509743,6566291.730511433,Bargermeer
66,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.69598652659307,6.890826356686698,2369.429572838206,6562142.2386517385,Bargermeer
67,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.711116928694366,6.899670850835131,7768.000445120794,6562582.717091269,Bargermeer
68,7825 AK,0.0,0.0,6.926456146805823,52.76214604360774,52.80132134465686,7.046725249130108,7241.12692937369,6559962.114725174,Bargermeer
69,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.936410639883846,5.7840913913080945,7055.1177407154355,6518777.696378256,Beek
70,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.946278514820875,5.832600312500385,1703.396991452249,6516588.824231439,Beek
71,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.93376614331375,5.783316802397784,1969.4403493076045,6518656.908062128,Beek
72,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.92211273560312,5.795279333953102,1186.2352021788406,6517234.239112796,Beek
73,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.921228566575046,5.791899266440026,3948.058813717,6517374.611446777,Beek
74,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.94817242144314,5.839450293977389,745.1937777133835,6516311.386489627,Beek
75,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.942714721504096,5.852299985911485,13376.557615268393,6515225.716886365,Beek
76,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.94331403331613,5.853071738923063,1995.0514602464627,6515218.685714434,Beek
77,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.94320719719473,5.807660353367505,21387.27258537039,6517839.277430807,Beek
78,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.92476906957093,5.80365060671889,15755.802265412865,6516915.895154099,Beek
79,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.94078170034528,5.8016835883496904,561.575407695524,6518033.167764222,Beek
80,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.942830178590896,5.798942820881169,390.42234131985657,6518320.169721556,Beek
81,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.944266963379086,5.799322913840907,2257.366576863824,6518388.209054555,Beek
82,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.9446102515458,5.795225828538852,811.4025598783714,6518646.844319285,Beek
83,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.94516062845673,5.7989184792803465,862.1331095487552,6518467.618810965,Beek
84,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.94406732752552,5.7978192203355015,1101.6910922039067,6518462.726031002,Beek
85,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.939105260796886,5.805444500152981,631.2093758566052,6517710.427083931,Beek
86,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.93777338392342,5.7955882513799075,1234.6829571030457,6518197.480067316,Beek
87,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.93837406312632,5.7924464245455605,1508.0124004043876,6518416.99040881,Beek
88,6191 HW,0.0,0.0,5.806745158622074,50.94350412469053,50.94283295551713,5.791208371218176,1956.151420058798,6518768.015276311,Beek
89,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.85248434105798,6.5393501230673285,14625.991028428081,6637704.931333654,Beilen
90,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84569992784822,6.48868818154578,38543.50718565184,6640121.122728972,Beilen
91,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84131231351271,6.523947903753231,2157.2200785160994,6637878.542887484,Beilen
92,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.96156257151163,6.464337535297365,23523.689175444004,6648609.074539674,Beilen
93,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8406520916822,6.524378815322267,2960.660187116134,6637813.805335485,Beilen
94,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8448873196918,6.485866112795994,48721.853374816965,6640229.068865661,Beilen
95,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.94498603554664,6.406240698696362,4980.5653821757305,6650832.538311204,Beilen
96,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84891708889562,6.679094599968642,10751.332164520005,6629677.514954133,Beilen
97,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8627983771014,6.597240680118113,20230.625902999156,6635105.400510217,Beilen
98,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.839447244602596,6.6569166761448,6914.784490619583,6630330.938826011,Beilen
99,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.85248434105798,6.5393501230673285,14625.991028428081,6637704.931333654,Beilen
100,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84569992784822,6.48868818154578,38543.50718565184,6640121.122728972,Beilen
101,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84131231351271,6.523947903753231,2157.2200785160994,6637878.542887484,Beilen
102,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.96156257151163,6.464337535297365,23523.689175444004,6648609.074539674,Beilen
103,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8406520916822,6.524378815322267,2960.660187116134,6637813.805335485,Beilen
104,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8448873196918,6.485866112795994,48721.853374816965,6640229.068865661,Beilen
105,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.94498603554664,6.406240698696362,4980.5653821757305,6650832.538311204,Beilen
106,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84891708889562,6.679094599968642,10751.332164520005,6629677.514954133,Beilen
107,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8627983771014,6.597240680118113,20230.625902999156,6635105.400510217,Beilen
108,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.839447244602596,6.6569166761448,6914.784490619583,6630330.938826011,Beilen
109,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.85248434105798,6.5393501230673285,14625.991028428081,6637704.931333654,Beilen
110,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84569992784822,6.48868818154578,38543.50718565184,6640121.122728972,Beilen
111,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84131231351271,6.523947903753231,2157.2200785160994,6637878.542887484,Beilen
112,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.96156257151163,6.464337535297365,23523.689175444004,6648609.074539674,Beilen
113,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8406520916822,6.524378815322267,2960.660187116134,6637813.805335485,Beilen
114,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.89311032146088,6.532686187523344,4098.569802214997,6640579.38895265,Beilen
115,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8448873196918,6.485866112795994,48721.853374816965,6640229.068865661,Beilen
116,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.94498603554664,6.406240698696362,4980.5653821757305,6650832.538311204,Beilen
117,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.89401581087908,6.533282303888019,4352.508841642116,6640601.8739436725,Beilen
118,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84891708889562,6.679094599968642,10751.332164520005,6629677.514954133,Beilen
119,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.88048546224676,6.653929643118679,151.6409486989822,6633032.593367106,Beilen
120,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.89301370355943,6.388094147834253,249.61178506216433,6648655.67011273,Beilen
121,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.77832955094272,6.600435135976543,136.47370099483848,6629719.448689888,Beilen
122,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.81399599143139,6.653256494720653,731.4779799540006,6628964.031689203,Beilen
123,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.912301570402,6.628276416687328,75.22718814065509,6636428.843243086,Beilen
124,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.86206101054203,6.594306916183013,82.573796250813,6635223.799207337,Beilen
125,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.95405050257092,6.424746754499291,2375.1078751791833,6650356.308926615,Beilen
126,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.802020763793216,6.518064637745808,281.77717145452294,6635790.481275029,Beilen
127,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.83342737019527,6.617270189395238,910.3837270463824,6632174.579298235,Beilen
128,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.86293939656467,6.52460771082747,1087.0800106779125,6639172.855643678,Beilen
129,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.85248434105798,6.5393501230673285,14625.991028428081,6637704.931333654,Beilen
130,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84569992784822,6.48868818154578,38543.50718565184,6640121.122728972,Beilen
131,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84131231351271,6.523947903753231,2157.2200785160994,6637878.542887484,Beilen
132,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8406520916822,6.524378815322267,2960.660187116134,6637813.805335485,Beilen
133,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.89311032146088,6.532686187523344,4098.569802214997,6640579.38895265,Beilen
134,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8448873196918,6.485866112795994,48721.853374816965,6640229.068865661,Beilen
135,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.94498603554664,6.406240698696362,4980.5653821757305,6650832.538311204,Beilen
136,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.89401581087908,6.533282303888019,4352.508841642116,6640601.8739436725,Beilen
137,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.84891708889562,6.679094599968642,10751.332164520005,6629677.514954133,Beilen
138,9415 TS,0.0,0.0,6.517555239007117,52.88794723434003,52.8627983771014,6.597240680118113,20230.625902999156,6635105.400510217,Beilen
139,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.31768595775504,6.125093404616856,1665.0665368895352,6515031.663092158,Belfeld
140,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.31722951063362,6.123803484836611,6987.443229434226,6515077.205887515,Belfeld
141,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.320530057997026,6.126815821705255,829.0693842851178,6515110.695383179,Belfeld
142,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.31380758039127,6.121379448302051,50.13869562524884,6515002.366831858,Belfeld
143,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.31174555143323,6.123744198873657,14.938929114454943,6514737.47880889,Belfeld
144,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.308399385590995,6.117414489996987,11.821885665216024,6514891.863009937,Belfeld
145,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.307343804896,6.105065727943511,27.429624853149225,6515535.564096711,Belfeld
146,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.30584454709766,6.117096096649051,2073.6866552753213,6514750.345834333,Belfeld
147,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.3134007167085,6.109837273367929,5738.8992462275555,6515640.140173083,Belfeld
148,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.31538316017704,6.118868585712465,3293.405357659426,6515245.207474994,Belfeld
149,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.315584482811545,6.119448437023126,1896.1865815190738,6515224.487263865,Belfeld
150,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.30733492929563,6.108413038507891,83391.37435733851,6515342.615451195,Belfeld
151,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.310538573048326,6.110817546716526,183.8786384911773,6515404.788510055,Belfeld
152,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.332592519702686,5.890089922313343,6608.182792417628,6529478.14460455,Belfeld
153,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.34465315779449,5.90386978822681,5940.856975150344,6529435.357028811,Belfeld
154,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.27164321028988,6.013680076739772,98022.09635835211,6518564.279766563,Belfeld
155,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.330080757009746,5.883680223236143,9951.498676463258,6529691.016920001,Belfeld
156,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.31620512788182,6.105641554076624,6123.33453753941,6516056.646873489,Belfeld
157,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.30191356902851,6.087440022734822,1637.928400891429,6516209.349896156,Belfeld
158,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.347046610341835,6.090634123251542,306.071730661167,6518847.663541457,Belfeld
159,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.35251426317617,6.110792222633507,2843.1725110847465,6518032.38671301,Belfeld
160,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.35472816425119,6.102440931825543,3949.764679497062,6518650.311934796,Belfeld
161,5951 AG,0.0,0.0,6.1212738128153195,51.323098798269214,51.34362609447519,5.904137538948327,5813.318180018463,6529356.018643308,Belfeld
162,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.500414372460035,4.2518898140871615,393985.723622892,6820436.4652189305,Bergen op Zoom
163,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.505607776466874,4.251099618679015,17848.18568051858,6820800.235771355,Bergen op Zoom
164,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49896772928922,4.270248355999341,33475.78550959546,6819287.343406591,Bergen op Zoom
165,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49785630862468,4.263056548267158,200209.40426133256,6819634.66658682,Bergen op Zoom
166,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.50013815634125,4.259490560237289,200853.46841355815,6819980.464502819,Bergen op Zoom
167,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.50204856682619,4.254780929978059,148461.82926523496,6820369.556979703,Bergen op Zoom
168,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49870404917818,4.250803265750548,20068.2862181338,6820394.47548798,Bergen op Zoom
169,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49666650679364,4.265415197032469,17475.849936961666,6819425.513561018,Bergen op Zoom
170,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.498591769123166,4.267596117792005,67711.49668867461,6819417.502723052,Bergen op Zoom
171,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.51135713607698,4.253234550408558,1364229.1637778203,6821029.136142422,Bergen op Zoom
172,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.54884190321105,4.263878461476935,3396.8823155422274,6822712.085926676,Bergen op Zoom
173,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.52783088419791,4.256171422779459,10434.37582925983,6821868.956381043,Bergen op Zoom
174,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.55227755832137,4.2932482753768575,4152.034661731992,6821228.924358632,Bergen op Zoom
175,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.52533279052976,4.257230649738657,3134.372143002939,6821654.725908728,Bergen op Zoom
176,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.55765131127028,4.263666064843933,1083.8150431531178,6823264.456942036,Bergen op Zoom
177,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.51073056953667,4.238780623881405,97.6940293298262,6821825.577188125,Bergen op Zoom
178,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.55026021434126,4.239506577421052,673.7752796121573,6824205.104721274,Bergen op Zoom
179,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.53242170181813,4.266418159711197,3555.0725231538695,6821558.915554048,Bergen op Zoom
180,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.51310882170598,4.222392420185898,71.97219808163268,6822917.8744774535,Bergen op Zoom
181,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.54475826138905,4.274326498310796,686.2736212604727,6821858.988237225,Bergen op Zoom
182,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.54884190321105,4.263878461476935,3396.8823155422274,6822712.085926676,Bergen op Zoom
183,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.52783088419791,4.256171422779459,10434.37582925983,6821868.956381043,Bergen op Zoom
184,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.55227755832137,4.2932482753768575,4152.034661731992,6821228.924358632,Bergen op Zoom
185,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.52533278361853,4.2572306578634755,3134.2961689282174,6821654.725016176,Bergen op Zoom
186,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.55765131127028,4.263666064843933,1083.8150431531178,6823264.456942036,Bergen op Zoom
187,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.53474196842812,4.268374233596056,931.366099781075,6821588.273378087,Bergen op Zoom
188,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.51073056953667,4.238780623881405,97.6940293298262,6821825.577188125,Bergen op Zoom
189,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.55026021434126,4.239506577421052,673.7752796121573,6824205.104721274,Bergen op Zoom
190,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.53242170181813,4.266418159711197,3555.0725231538695,6821558.915554048,Bergen op Zoom
