,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
20,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36773056466763,6.633872686820816,32399.746507875465,1256.734282621412,Almelo Mosterdpot
21,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.36842218260263,6.638169714552113,12774.816332436023,1422.7084277181584,Almelo Mosterdpot
22,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.365396021762244,6.641613034435907,2113.628884042299,1259.0617297532992,Almelo Mosterdpot
23,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.35012642319395,6.622958096196405,11552.916070879033,864.3549755178836,Almelo Mosterdpot
24,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.354976552034394,6.642510448648622,2243.602801805348,891.3324307396027,Almelo Mosterdpot
25,7604 BE,0.0,1.0,52.35671949826364,6.629699819829113,52.35496605887811,6.615216225627048,13768.232148346926,1002.7608523423612,Almelo Mosterdpot
26,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.33861895737864,6.69453957899351,238.38607000803805,838.9157397178692,Almelo Urenco
27,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.338762841812624,6.695007174679036,24.956423295030103,868.5589092419281,Almelo Urenco
28,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.34071600302512,6.68116290192386,12178.921790674458,1088.9260257017795,Almelo Urenco
29,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.34264133294183,6.685171789807208,3171.0184078853467,1202.678771055247,Almelo Urenco
30,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.334820785109116,6.691665749421232,308775.6072712684,376.47379722248553,Almelo Urenco
31,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.3412774598073,6.688163269338398,29187.045162692695,1029.3197015595645,Almelo Urenco
32,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.33949501174814,6.6843904306146085,27156.918818857026,877.4246425521704,Almelo Urenco
33,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.338491921289894,6.686430780990953,36779.16769487571,733.4516915277051,Almelo Urenco
34,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.33870049262256,6.688263161854644,307.2337791337115,742.6941054427625,Almelo Urenco
35,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.33944119622861,6.691443039033914,52994.15437197873,847.9992102507011,Almelo Urenco
36,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.340246758477726,6.693703982236663,4664.398531420321,979.2835245665511,Almelo Urenco
37,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.31064162142337,6.68186254975626,3847.198839057554,2420.5385803331774,Almelo Urenco
38,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32296186765333,6.688387124815915,11870.083462788358,1007.6634575700896,Almelo Urenco
39,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.36783052469841,6.714638350070342,800.0534016098949,4358.219879973225,Almelo Urenco
40,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.301307454938296,6.633680221113855,5312.9571162470365,5056.97199377529,Almelo Urenco
41,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.314414876456055,6.652597294838792,2582.980949839515,3130.863060968459,Almelo Urenco
42,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32018804070318,6.6677567962414,3875.7010533817056,1930.715279233017,Almelo Urenco
43,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.321074401718114,6.679294214406601,8841.634710378356,1370.1918020319692,Almelo Urenco
44,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32567919172648,6.686438430619438,592.3037914360327,719.8223756113075,Almelo Urenco
45,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.31976856100373,6.693668245749745,3040.4718647538857,1406.4741013887817,Almelo Urenco
46,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.31271674302133,6.630564188183628,698.0189820817309,4487.4249057589595,Almelo Urenco
47,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.301307454938296,6.633680221113855,5312.9571162470365,5056.97199377529,Almelo Urenco
48,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.36783052467675,6.714638350128732,800.0531815861681,4358.219879385295,Almelo Urenco
49,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.31064162142337,6.68186254975626,3847.198839057554,2420.5385803331774,Almelo Urenco
50,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32296186765333,6.688387124815915,11870.083462788358,1007.6634575700896,Almelo Urenco
51,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32414235578197,6.627057589471702,2021.3997181270101,4269.275210351352,Almelo Urenco
52,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32533993989149,6.626461092743856,12502.67646309931,4283.800960629202,Almelo Urenco
53,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.314414876456055,6.652597294838792,2582.980949839515,3130.863060968459,Almelo Urenco
54,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32018804070318,6.6677567962414,3875.7010533817056,1930.715279233017,Almelo Urenco
55,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.321074401718114,6.679294214406601,8841.634710378356,1370.1918020319692,Almelo Urenco
56,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.32567919172648,6.686438430619438,592.3037914360327,719.8223756113075,Almelo Urenco
57,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.31976856100373,6.693668245749745,3040.4718647538857,1406.4741013887817,Almelo Urenco
58,7601 PM,0.0,1.0,52.332023493683494,6.6885443075552065,52.31271674302133,6.630564188183628,698.0189820817309,4487.4249057589595,Almelo Urenco
59,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.71389339713899,6.883108182513188,1789.2697491616937,6107.773099895409,Bargermeer
60,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.764217596810894,7.044257906648132,10770.350856981077,7929.666933779309,Bargermeer
61,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.66410360327395,6.8633506806986135,5095.32708652089,11701.292230392484,Bargermeer
62,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.64365724378035,7.045088298670861,6157.6190136417,15410.43990539116,Bargermeer
63,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.72624035365022,6.854887457596175,7236.212294082136,6256.974302553367,Bargermeer
64,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.80809058644125,6.92557925197779,2500.178995012428,5109.140426240182,Bargermeer
65,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.837581888278855,6.973572577902437,2934.455724509743,8966.238371771642,Bargermeer
66,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.69598652659307,6.890826356686698,2369.429572838206,7737.954347305411,Bargermeer
67,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.711116928694366,6.899670850835131,7768.000445120794,5953.854918724768,Bargermeer
68,7825 AK,0.0,0.0,52.76214604360774,6.926456146805823,52.80132134465686,7.046725249130108,7241.12692937369,9187.25542200174,Bargermeer
69,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.936410639883846,5.7840913913080945,7055.1177407154355,1772.4723873025553,Beek
70,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.946278514820875,5.832600312500385,1703.396991452249,1837.5022707331334,Beek
71,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.93376614331375,5.783316802397784,1969.4403493076045,1966.5704254444663,Beek
72,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.92211273560312,5.795279333953102,1186.2352021788406,2510.66315826801,Beek
73,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.921228566575046,5.791899266440026,3948.058813717,2686.5563299248083,Beek
74,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.94817242144314,5.839450293977389,745.1937777133835,2349.349829377734,Beek
75,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.942714721504096,5.852299985911485,13376.557615268393,3192.914777022673,Beek
76,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.94331403331613,5.853071738923063,1995.0514602464627,3245.827220874808,Beek
77,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.94320719719473,5.807660353367505,21387.27258537039,72.12217263889842,Beek
78,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.92476906957093,5.80365060671889,15755.802265412865,2094.499465347614,Beek
79,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.94078170034528,5.8016835883496904,561.575407695524,466.2682586442186,Beek
80,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.942830178590896,5.798942820881169,390.42234131985657,551.7672491473002,Beek
81,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.944266963379086,5.799322913840907,2257.366576863824,526.8887945149366,Beek
82,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.9446102515458,5.795225828538852,811.4025598783714,816.3808421303137,Beek
83,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.94516062845673,5.7989184792803465,862.1331095487552,578.455985993879,Beek
84,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.94406732752552,5.7978192203355015,1101.6910922039067,628.4968191118832,Beek
85,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.939105260796886,5.805444500152981,631.2093758566052,497.5484296074444,Beek
86,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.93777338392342,5.7955882513799075,1234.6829571030457,1008.5434057083471,Beek
87,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.93837406312632,5.7924464245455605,1508.0124004043876,1152.8745227036893,Beek
88,6191 HW,0.0,0.0,50.94350412469053,5.806745158622074,50.94283295551713,5.791208371218176,1956.151420058798,1091.1079268993356,Beek
89,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.85248434105798,6.5393501230673285,14625.991028428081,4205.894288913211,Beilen
90,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84569992784822,6.48868818154578,38543.50718565184,5081.627810113412,Beilen
91,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84131231351271,6.523947903753231,2157.2200785160994,5203.292508771815,Beilen
92,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.96156257151163,6.464337535297365,23523.689175444004,8929.261375741404,Beilen
93,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8406520916822,6.524378815322267,2960.660187116134,5278.890793261148,Beilen
94,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8448873196918,6.485866112795994,48721.853374816965,5239.288464166324,Beilen
95,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.94498603554664,6.406240698696362,4980.5653821757305,9794.345837745965,Beilen
96,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84891708889562,6.679094599968642,10751.332164520005,11679.222462476646,Beilen
97,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8627983771014,6.597240680118113,20230.625902999156,6034.840122414615,Beilen
98,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.839447244602596,6.6569166761448,6914.784490619583,10798.41384758997,Beilen
99,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.85248434105798,6.5393501230673285,14625.991028428081,4205.894288913211,Beilen
100,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84569992784822,6.48868818154578,38543.50718565184,5081.627810113412,Beilen
101,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84131231351271,6.523947903753231,2157.2200785160994,5203.292508771815,Beilen
102,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.96156257151163,6.464337535297365,23523.689175444004,8929.261375741404,Beilen
103,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8406520916822,6.524378815322267,2960.660187116134,5278.890793261148,Beilen
104,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8448873196918,6.485866112795994,48721.853374816965,5239.288464166324,Beilen
105,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.94498603554664,6.406240698696362,4980.5653821757305,9794.345837745965,Beilen
106,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84891708889562,6.679094599968642,10751.332164520005,11679.222462476646,Beilen
107,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8627983771014,6.597240680118113,20230.625902999156,6034.840122414615,Beilen
108,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.839447244602596,6.6569166761448,6914.784490619583,10798.41384758997,Beilen
109,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.85248434105798,6.5393501230673285,14625.991028428081,4205.894288913211,Beilen
110,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84569992784822,6.48868818154578,38543.50718565184,5081.627810113412,Beilen
111,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84131231351271,6.523947903753231,2157.2200785160994,5203.292508771815,Beilen
112,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.96156257151163,6.464337535297365,23523.689175444004,8929.261375741404,Beilen
113,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8406520916822,6.524378815322267,2960.660187116134,5278.890793261148,Beilen
114,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.89311032146088,6.532686187523344,4098.569802214997,1166.2116497251757,Beilen
115,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8448873196918,6.485866112795994,48721.853374816965,5239.288464166324,Beilen
116,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.94498603554664,6.406240698696362,4980.5653821757305,9794.345837745965,Beilen
117,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.89401581087908,6.533282303888019,4352.508841642116,1252.4241139318053,Beilen
118,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84891708889562,6.679094599968642,10751.332164520005,11679.222462476646,Beilen
119,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.88048546224676,6.653929643118679,151.6409486989822,9188.001253931505,Beilen
120,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.89301370355943,6.388094147834253,249.61178506216433,8703.588454229988,Beilen
121,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.77832955094272,6.600435135976543,136.47370099483848,13400.316794588683,Beilen
122,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.81399599143139,6.653256494720653,731.4779799540006,12274.00737710212,Beilen
123,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.912301570402,6.628276416687328,75.22718814065509,7904.802049501302,Beilen
124,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.86206101054203,6.594306916183013,82.573796250813,5900.67202357028,Beilen
125,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.95405050257092,6.424746754499291,2375.1078751791833,9630.198561122985,Beilen
126,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.802020763793216,6.518064637745808,281.77717145452294,9554.648835273078,Beilen
127,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.83342737019527,6.617270189395238,910.3837270463824,9031.372020830042,Beilen
128,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.86293939656467,6.52460771082747,1087.0800106779125,2820.7369413970428,Beilen
129,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.85248434105798,6.5393501230673285,14625.991028428081,4205.894288913211,Beilen
130,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84569992784822,6.48868818154578,38543.50718565184,5081.627810113412,Beilen
131,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84131231351271,6.523947903753231,2157.2200785160994,5203.292508771815,Beilen
132,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8406520916822,6.524378815322267,2960.660187116134,5278.890793261148,Beilen
133,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.89311032146088,6.532686187523344,4098.569802214997,1166.2116497251757,Beilen
134,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8448873196918,6.485866112795994,48721.853374816965,5239.288464166324,Beilen
135,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.94498603554664,6.406240698696362,4980.5653821757305,9794.345837745965,Beilen
136,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.89401581087908,6.533282303888019,4352.508841642116,1252.4241139318053,Beilen
137,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.84891708889562,6.679094599968642,10751.332164520005,11679.222462476646,Beilen
138,9415 TS,0.0,0.0,52.88794723434003,6.517555239007117,52.8627983771014,6.597240680118113,20230.625902999156,6034.840122414615,Beilen
139,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.31768595775504,6.125093404616856,1665.0665368895352,657.8111750178106,Belfeld
140,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.31722951063362,6.123803484836611,6987.443229434226,675.8967347806779,Belfeld
141,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.320530057997026,6.126815821705255,829.0693842851178,479.48015499821753,Belfeld
142,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.31380758039127,6.121379448302051,50.13869562524884,1033.162372588342,Belfeld
143,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.31174555143323,6.123744198873657,14.938929114454943,1274.0442932134129,Belfeld
144,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.308399385590995,6.117414489996987,11.821885665216024,1656.3616973649735,Belfeld
145,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.307343804896,6.105065727943511,27.429624853149225,2082.7892593543997,Belfeld
146,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.30584454709766,6.117096096649051,2073.6866552753213,1940.4323200208362,Belfeld
147,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.3134007167085,6.109837273367929,5738.8992462275555,1339.6260981981534,Belfeld
148,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.31538316017704,6.118868585712465,3293.405357659426,874.0709317986515,Belfeld
149,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.315584482811545,6.119448437023126,1896.1865815190738,845.1283424904105,Belfeld
150,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.30733492929563,6.108413038507891,83391.37435733851,1967.6037632507719,Belfeld
151,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.310538573048326,6.110817546716526,183.8786384911773,1574.3784358276403,Belfeld
152,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.332592519702686,5.890089922313343,6608.182792417628,16097.677506976986,Belfeld
153,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.34465315779449,5.90386978822681,5940.856975150344,15292.575455726652,Belfeld
154,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.27164321028988,6.013680076739772,98022.09635835211,9417.981453952923,Belfeld
155,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.330080757009746,5.883680223236143,9951.498676463258,16527.079058474847,Belfeld
156,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.31620512788182,6.105641554076624,6123.33453753941,1329.5635323460135,Belfeld
157,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.30191356902851,6.087440022734822,1637.928400891429,3328.567136944469,Belfeld
158,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.347046610341835,6.090634123251542,306.071730661167,3409.057281143365,Belfeld
159,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.35251426317617,6.110792222633507,2843.1725110847465,3350.913464579668,Belfeld
160,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.35472816425119,6.102440931825543,3949.764679497062,3752.4542950604923,Belfeld
161,5951 AG,0.0,0.0,51.323098798269214,6.1212738128153195,51.34362609447519,5.904137538948327,5813.318180018463,15256.868112720129,Belfeld
162,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.500414372460035,4.2518898140871615,393985.723622892,1431.7002017430311,Bergen op Zoom
163,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.505607776466874,4.251099618679015,17848.18568051858,1389.2700922448016,Bergen op Zoom
164,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49896772928922,4.270248355999341,33475.78550959546,684.8193319413899,Bergen op Zoom
165,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49785630862468,4.263056548267158,200209.40426133256,981.395729566435,Bergen op Zoom
166,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.50013815634125,4.259490560237289,200853.46841355815,977.9526364806414,Bergen op Zoom
167,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.50204856682619,4.254780929978059,148461.82926523496,1183.092568924348,Bergen op Zoom
168,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49870404917818,4.250803265750548,20068.2862181338,1578.1119340808166,Bergen op Zoom
169,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49666650679364,4.265415197032469,17475.849936961666,1018.5228454107724,Bergen op Zoom
170,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.498591769123166,4.267596117792005,67711.49668867461,764.5271775198041,Bergen op Zoom
171,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.51135713607698,4.253234550408558,1364229.1637778203,1422.0784695090933,Bergen op Zoom
172,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.54884190321105,4.263878461476935,3396.8823155422274,4889.8059172374,Bergen op Zoom
173,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.52783088419791,4.256171422779459,10434.37582925983,2731.90540798165,Bergen op Zoom
174,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.55227755832137,4.2932482753768575,4152.034661731992,5463.938811661533,Bergen op Zoom
175,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.52533279052976,4.257230649738657,3134.372143002939,2447.395695016678,Bergen op Zoom
176,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.55765131127028,4.263666064843933,1083.8150431531178,5866.304202875705,Bergen op Zoom
177,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.51073056953667,4.238780623881405,97.6940293298262,2326.4392189974765,Bergen op Zoom
178,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.55026021434126,4.239506577421052,673.7752796121573,5478.081844689171,Bergen op Zoom
179,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.53242170181813,4.266418159711197,3555.0725231538695,3055.6115911453703,Bergen op Zoom
180,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.51310882170598,4.222392420185898,71.97219808163268,3490.247108244424,Bergen op Zoom
181,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.54475826138905,4.274326498310796,686.2736212604727,4415.194086371152,Bergen op Zoom
182,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.54884190321105,4.263878461476935,3396.8823155422274,4889.8059172374,Bergen op Zoom
183,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.52783088419791,4.256171422779459,10434.37582925983,2731.90540798165,Bergen op Zoom
184,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.55227755832137,4.2932482753768575,4152.034661731992,5463.938811661533,Bergen op Zoom
185,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.52533278361853,4.2572306578634755,3134.2961689282174,2447.394767269087,Bergen op Zoom
186,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.55765131127028,4.263666064843933,1083.8150431531178,5866.304202875705,Bergen op Zoom
187,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.53474196842812,4.268374233596056,931.366099781075,3301.5936718249004,Bergen op Zoom
188,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.51073056953667,4.238780623881405,97.6940293298262,2326.4392189974765,Bergen op Zoom
189,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.55026021434126,4.239506577421052,673.7752796121573,5478.081844689171,Bergen op Zoom
190,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.53242170181813,4.266418159711197,3555.0725231538695,3055.6115911453703,Bergen op Zoom
