,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station
125,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.795663925461554,4.665866329560977,59.75031048496776,790.5527077743512
126,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.79485661935642,4.665557665080578,32.159109053228185,750.251404678434
127,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.789252346437365,4.664622287273449,299.62611634522784,694.7478758646752
128,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.79481111107961,4.65614978817318,3482.198415684348,1327.2777775676414
129,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.793478141070096,4.667712909004148,55.60818384084132,541.425756438591
130,3318 AX,182.0,34.0,51.79088261065436,4.674373533049554,51.79290669612443,4.664989538504525,135.83992207736594,683.514010493809
131,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.886755163291596,4.65828438495937,17839.05738630887,2881.403749463073
132,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.883884910213105,4.665170561287609,1036.8304461049868,3352.2601220106862
133,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.88204157757073,4.668112202276846,14872.550818492193,3568.437645169283
134,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.89154913176744,4.690094420418731,388.6397989407627,5108.0666396443185
135,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.88239659164438,4.6655868151790045,353.9758312141638,3392.1118249872216
136,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.887581849513666,4.65893946830368,2446.721337850987,2933.0854043005115
137,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.889201665958645,4.6922214436649075,750.0995326469713,5224.209717912556
138,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.88882869239392,4.63345088938048,380.00500396007,1238.9663445432386
139,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.88783891291705,4.677374307462177,1677.2019835250721,4196.609807418553
140,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.89081595447737,4.687056173445515,165.58527085674865,4890.617120404224
141,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.89538041366772,4.616422508877463,8943.450768658908,1130.7076084934572
142,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.90489006346026,4.735520975322399,4743.412732217217,8463.343429536013
143,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.89885451084945,4.623026075135857,608.2524537400195,1584.160495510494
144,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.893464816599675,4.647439171171562,6587.438274745892,2320.9293505957
145,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.899364345621734,4.713105957113653,4142.938682632359,6821.900711451623
146,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.899409135178566,4.699321596318402,5813.512703696978,5906.847927797318
147,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.89624002401912,4.64241524637754,9926.108704469138,2167.2566889175646
148,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.91019485918498,4.640667348888355,6813.540295423872,3239.6459461308855
149,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.900176344323576,4.5959579804578405,849.1264085842869,2175.3193231431515
150,2983 GS,72.0,18.0,51.885211756465914,4.616375937498885,51.89227460059101,4.6668090498833985,9395.954301240115,3549.12827602397
151,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76809677459975,4.445542518931596,54.15753792668604,247.90095904009814
152,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77335556050727,4.447911242593177,41.764332381327876,533.0581605823535
153,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.7739366042847,4.443495451869466,3964.760187446294,704.4649351912137
154,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.770375572506886,4.445059236689057,29.52483511836801,337.1759701812145
155,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76864394361314,4.443489105752753,278.52489856820284,382.46416937641817
156,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76663917986338,4.442778818936204,2170.5469949518706,483.98627654722185
157,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.767207555440066,4.4427464219344746,3629.533353075749,460.8840579269169
158,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76916142476507,4.442167311142947,1321.7049841748765,477.30654525055945
159,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.7651946287544,4.444044444396871,295.3783572555222,512.8601245932624
160,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77018126774385,4.443790876467216,967.0912874074437,401.50059637401665
161,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77551441889685,4.4688732292554265,11190.006857930792,1565.1820940068365
162,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.7418846183511,4.4535539955028804,1495.3601934301769,2988.2573476588313
163,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.724199341719896,4.421015856824909,9641.08242459264,5302.283873339178
164,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.730011342642314,4.488363431739946,23.83023852869105,5074.441709065925
165,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77184192860153,4.419925364251977,319.95429121603155,2035.7422994424192
166,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.75216467085593,4.421302153966738,22598.561336737825,2644.16027644202
167,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.75256411449997,4.456041396090345,18118.66407795198,1848.3892232695541
168,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76003195274903,4.441123904166086,106.4328838014451,1099.0164129683617
169,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.751338401702654,4.426453845662638,5512.828647409995,2471.3940757364217
170,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.74956889527197,4.4414362764997355,6060.286782753388,2181.481573503207
171,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04519246307401,4.2884532242909845,496.4087698734158,1096.7840616882645
172,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.045531109243946,4.282719558324418,285.75923467878266,839.2537481952928
173,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04498167600112,4.288050883743019,438.4245028031758,1095.3284308441448
174,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04612283430781,4.282589083106437,442.2033663288361,776.4083099669876
175,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04585143490374,4.282093350968481,443.42328043355053,788.8804700338105
176,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04519246307401,4.2884532242909845,496.4087698734158,1096.7840616882645
177,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.045531109243946,4.282719558324418,285.75923467878266,839.2537481952928
178,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04498167600112,4.288050883743019,438.4245028031758,1095.3284308441448
179,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04612283430781,4.282589083106437,442.2033663288361,776.4083099669876
180,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.04585143490374,4.282093350968481,443.42328043355053,788.8804700338105
181,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.063207401628205,4.270527273100501,1431.9169785566014,1297.42816504964
182,2545 JB,54.0,18.0,52.05232581310915,4.277376287593838,52.06073875374474,4.2641380421850466,899.7875822488892,1301.6783107754497
183,9726 KA,28.0,6.0,53.212730763697024,6.545713332826195,53.21873823448229,6.549214161330056,1064.1665728849082,707.5022780107176
184,9726 KA,28.0,6.0,53.212730763697024,6.545713332826195,53.220384834320306,6.542122415633228,4123.998595696776,884.0396223495225
185,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95189129826555,4.4899527154347965,93.47601757033485,1351.8155357430362
186,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.94995136640404,4.4762254555515515,308.7687055741761,445.7496883498978
187,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95692768720278,4.4947588191902845,30.949220575276016,1918.262077101642
188,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95781237864966,4.487699206818499,23.901073296132072,1621.4333016041896
189,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.94604381264539,4.48971702366713,19.892773198729397,1222.3068698336558
190,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.94601308868423,4.489880776844275,116.2199430766122,1233.7734583784813
191,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.957930431097246,4.488783487394503,139.8306353171715,1681.3598845923298
192,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.951204592145125,4.500698203476137,1186.815475587994,2027.2084996092117
193,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95638087682369,4.494928768223325,242.9369996467183,1893.3812344586609
194,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95718104372009,4.492305496893581,680.6146124589953,1801.5515037209377
195,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95416133329077,4.467473958790475,75.93101127653983,859.9358056429016
196,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95625800474371,4.477103247079356,33.772236814937585,1095.3762116947016
197,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95968738679741,4.474546118613516,1575.3706638520298,1429.2142900942576
198,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95346296535152,4.476277223186459,252.1520694478027,784.3506213177022
199,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95021944758457,4.465371534099384,1716.9321594072842,579.8349129591071
200,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.95335636614901,4.471141286318355,299.7417665175657,716.1607491755808
201,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.967149724357455,4.467610242668336,2798.242233037311,2267.3215741590184
202,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.96688185040104,4.465138925400775,6958.58803248758,2266.4830690793124
203,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.96549528076137,4.466239788226571,1207.9803189745285,2100.5071725873977
204,3052 KR,35.0,11.0,51.946934726640265,4.471942271002709,51.96718875668572,4.466032653839417,4242.868087039281,2288.2622660138563
205,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.823268649392425,4.653728227341005,850.1097537337449,537.5264632399546
206,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82415586825988,4.6416229774911715,26.22266117414873,1333.499071018843
207,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82678816650508,4.6497996472901075,60.356410513456844,789.968900361275
208,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82380583251311,4.651856680727864,24.440667998943354,642.3842115157674
209,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82170659413916,4.648905431979182,8.858324481524681,910.7766166114085
210,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.823558242090435,4.647548547061163,42.39834192406668,937.9386244880744
211,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82621761609079,4.64281481949733,20.124672508925084,1253.5718857463237
212,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82658502355342,4.658812952482997,28.378692584335845,221.60665981974327
213,3332 CE,88.0,21.0,51.8251012065994,4.660965636639583,51.82604485986183,4.655208114527709,40.260109685749235,409.361410321947
