,station,netbeheerder,status,totale_capaciteit_invoeding_mva,totale_capaciteit_afname_mva,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,verwacht_jaar_van_overbelasting_invoeding,verwacht_jaar_van_overbelasting_afname,investeringsplanning_vermogen_invoeding,investeringsplanning_vermogen_afname,investeringsplanning_tijd_invoeding,investeringsplanning_tijd_afname,beschikbare_capaciteit_invoeding_3_jaar_mva,beschikbare_capaciteit_afname_3_jaar_mva,beschikbare_capaciteit_invoeding_5_jaar_mva,beschikbare_capaciteit_afname_5_jaar_mva,beschikbare_capaciteit_invoeding_10_jaar_mva,beschikbare_capaciteit_afname_10_jaar_mva,peildatum,beschikbare_capaciteit_afname_3_jaar_mva_visualisatie,beschikbare_capaciteit_afname_5_jaar_mva_visualisatie,beschikbare_capaciteit_afname_10_jaar_mva_visualisatie,beschikbare_capaciteit_afname_huidig_mva_visualisatie,beschikbare_capaciteit_invoeding_3_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_5_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_10_jaar_mva_visualisatie,beschikbare_capaciteit_invoeding_huidig_mva_visualisatie,geometry
45,Groningen Hunze,Enexis,Bestaand,62.0,31.0,0.0,1.0,2025,2025,28,2,2024,2024,28,3,28,3,28,111,2023/02/01,3,3,111,1,28,28,28,0,(6.5943556697301675 53.20622377333333)
46,Groningen v. Heemskerckstraat,Enexis,Bestaand,40.0,71.0,0.0,9.0,2029,2032,0,11,>2035,2030,0,9,0,9,0,20,2023/02/01,9,9,20,9,0,0,0,0,(6.545713332826194 53.21273076369706)
47,Haaksbergen,Enexis,Bestaand,42.0,30.0,0.0,1.0,>2035,2033,0,10,>2035,2026,0,1,0,11,0,11,2023/02/01,1,11,11,1,0,0,0,0,(6.7156461914585055 52.14967299077944)
49,Hapert,Enexis,Bestaand,75.0,75.0,0.0,0.0,2023,2023,104,13,2026,2026,0,0,104,13,180,13,2023/02/01,0,13,13,0,0,104,180,0,(5.2706270427833 51.37305183408047)
50,Haps,Enexis,Bestaand,80.0,67.0,0.0,0.0,2023,2023,56,69,2028,2028,0,0,0,0,146,119,2023/02/01,0,0,119,0,0,0,146,0,(5.884270806241038 51.680586892712384)
51,Hardenberg,Enexis,Bestaand,47.0,43.0,0.0,0.0,2023,2030,53,17,2030,2030,0,0,0,0,53,17,2023/02/01,0,0,17,0,0,0,53,0,(6.5981267325586055 52.57441947192393)
52,Heer,Enexis,Bestaand,40.0,40.0,0.0,0.0,2028,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.720297378416471 50.83192015026212)
53,Helden,Enexis,Bestaand,150.0,67.0,0.0,0.0,2023,2023,70,7,2028,2028,0,0,0,0,70,7,2023/02/01,0,0,7,0,0,0,70,0,(5.983153777444236 51.30628178928559)
54,Helmond Oost,Enexis,Bestaand,35.0,83.0,0.0,0.0,2023,2023,29,23,2026,2026,0,0,29,23,29,23,2023/02/01,0,23,23,0,0,29,29,0,(5.688181259487456 51.46469553184002)
55,Helmond Zuid,Enexis,Bestaand,75.0,112.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.6669663002239465 51.45885070031095)
56,Hengelo Bolderhoek,Enexis,Bestaand,38.0,38.0,0.0,9.0,2024,2033,12,3,2027,2027,0,9,0,9,12,12,2023/02/01,9,9,12,9,0,0,12,0,(6.7838657935089755 52.24121774557352)
57,Hengelo Weideweg,Enexis,Bestaand,74.0,97.0,0.0,8.0,2035,2027,56,0,2030,>2035,0,8,0,8,56,8,2023/02/01,8,8,8,8,0,0,56,0,(6.774981942776326 52.272980287545096)
58,Hoogeveen,Enexis,Bestaand,90.0,78.0,0.0,0.0,2023,2032,40,59,2030,2030,0,0,0,0,40,72,2023/02/01,0,0,72,0,0,0,40,0,(6.475347148455237 52.73711341144908)
59,Horst,Enexis,Bestaand,50.0,57.0,0.0,0.0,2023,2023,85,137,2028,2028,0,0,0,0,85,168,2023/02/01,0,0,168,0,0,0,85,0,(6.084763182492518 51.452844648974526)
60,Huskensweg,Enexis,Bestaand,38.0,44.0,0.0,0.0,2023,2023,0,3,>2035,2028,0,0,0,0,0,3,2023/02/01,0,0,3,0,0,0,0,0,(5.967773222951549 50.89735034204352)
61,Ijsselmuiden,Enexis,Bestaand,48.0,15.0,0.0,2.0,2023,>2035,12,5,2030,2030,0,2,0,2,12,7,2023/02/01,2,2,7,2,0,0,12,0,(5.959979270494447 52.5715667952493)
62,Kampen,Enexis,Bestaand,23.0,40.0,0.0,7.0,2023,>2035,17,10,2030,2030,0,7,0,7,17,17,2023/02/01,7,7,17,7,0,0,17,0,(5.8793462332184525 52.55991771151999)
63,Kelpen,Enexis,Bestaand,18.0,16.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.815483231272559 51.23604348049226)
64,Klazienaveen Zwet,Enexis,Bestaand,33.0,15.0,0.0,0.0,2023,>2035,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(7.010689382761051 52.73798917401349)
65,Kropswolde,Enexis,Bestaand,58.0,80.0,0.0,16.0,2023,>2035,55,40,2030,2030,0,16,0,16,55,56,2023/02/01,16,16,56,16,0,0,55,0,(6.721352641137577 53.16030221486861)
66,Limmel,Enexis,Bestaand,220.0,172.0,0.0,0.0,2023,2023,0,22,>2035,2028,0,0,0,0,0,22,2023/02/01,0,0,22,0,0,0,0,0,(5.70689935263947 50.86289276744418)
67,Losser,Enexis,Bestaand,55.0,18.0,0.0,1.0,>2035,>2035,0,0,>2035,>2035,0,1,0,1,0,1,2023/02/01,1,1,1,1,0,0,0,0,(7.00569806263644 52.250396345941596)
68,Lutterade,Enexis,Bestaand,55.0,67.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.817392045589839 50.98054750253589)
69,Maalbroek,Enexis,Bestaand,58.0,55.0,0.0,0.0,2023,2023,0,6,>2035,2028,0,0,0,0,0,6,2023/02/01,0,0,6,0,0,0,0,0,(6.051806050119949 51.20145196625837)
70,Maarheeze,Enexis,Bestaand,88.0,50.0,0.0,0.0,2023,2023,45,22,2026,2026,0,0,45,22,181,22,2023/02/01,0,22,22,0,0,45,181,0,(5.631950715812448 51.31721280147433)
71,Maasbracht,Enexis,Bestaand,60.0,53.0,0.0,0.0,2023,2023,165,3,2028,2028,0,0,0,0,165,3,2023/02/01,0,0,3,0,0,0,165,0,(5.920361316443244 51.14700743703716)
72,Marsdijk,Enexis,Bestaand,37.0,42.0,0.0,0.0,2024,2031,92,8,2030,2026,0,0,0,8,92,57,2023/02/01,0,8,57,0,0,0,92,0,(6.581256328181882 53.01350207537964)
73,Meeden 20kV,Enexis,Bestaand,340.0,199.0,0.0,138.0,2030,>2035,0,0,>2035,>2035,0,138,0,138,0,138,2023/02/01,138,138,138,138,0,0,0,0,(6.945938713173675 53.12360831686302)
75,Meppel,Enexis,Bestaand,43.0,75.0,0.0,0.0,2023,2028,0,10,>2035,2030,0,0,0,0,0,10,2023/02/01,0,0,10,0,0,0,0,0,(6.189214063927173 52.68384067117701)
77,Merum,Enexis,Bestaand,65.0,46.0,0.0,0.0,2023,2023,46,15,2028,2028,0,0,0,0,46,15,2023/02/01,0,0,15,0,0,0,46,0,(5.960058229508626 51.16573328457228)
78,Moerdijk,Enexis,Bestaand,212.0,201.0,0.0,0.0,2023,2023,0,19,>2035,2026,0,0,0,19,0,19,2023/02/01,0,19,19,0,0,0,0,0,(4.582052244907015 51.66449027555063)
80,Musselkanaal Zandberg,Enexis,Bestaand,66.0,30.0,0.0,15.0,2023,>2035,150,100,2030,2030,0,15,0,15,150,135,2023/02/01,15,15,135,15,0,0,150,0,(7.03127001684867 52.91351781245568)
81,Nederweert,Enexis,Bestaand,90.0,52.0,0.0,0.0,2023,2023,50,11,2030,2028,0,0,0,0,50,11,2023/02/01,0,0,11,0,0,0,50,0,(5.736588219366819 51.270273734127315)
82,Nijverdal,Enexis,Bestaand,21.0,40.0,0.0,1.0,2023,2027,19,10,2030,2030,0,1,0,1,19,11,2023/02/01,1,1,11,1,0,0,19,0,(6.470262128508757 52.371569975977934)
84,Oldenzaal,Enexis,Bestaand,30.0,41.0,0.0,1.0,2030,2021,20,0,2030,>2035,0,1,0,1,20,1,2023/02/01,1,1,1,1,0,0,20,0,(6.918963471670573 52.305180132865466)
85,Olst,Enexis,Bestaand,21.0,17.0,0.0,1.0,2023,2031,10,8,2023,2030,10,1,10,1,29,9,2023/02/01,1,1,9,1,10,10,29,0,(6.126504010871945 52.357949618871004)
86,Ommen Dante,Enexis,Bestaand,25.0,29.0,0.0,1.0,2023,2024,75,11,2030,2030,0,1,0,1,75,12,2023/02/01,1,1,12,1,0,0,75,0,(6.408355148098686 52.528219543901535)
87,Oosteind,Enexis,Bestaand,35.0,87.0,0.0,0.0,2023,2023,0,16,>2035,2026,0,0,0,16,0,16,2023/02/01,0,16,16,0,0,0,0,0,(4.92584170497182 51.646036598674705)
88,Oss,Enexis,Bestaand,95.0,136.0,0.0,0.0,2023,2023,6,0,2026,>2035,0,0,6,0,6,0,2023/02/01,0,0,0,0,0,6,6,0,(5.550719387240212 51.76478887279503)
89,Princenhage,Enexis,Bestaand,40.0,40.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(4.728357487201328 51.581593433506676)
90,Raalte,Enexis,Bestaand,83.0,41.0,0.0,1.0,2023,2021,27,7,2030,2025,0,1,0,8,27,20,2023/02/01,1,8,20,1,0,0,27,0,(6.27126663151765 52.3779483604267)
91,Rijssen,Enexis,Bestaand,34.0,35.0,0.0,0.0,2023,2028,46,4,2030,2026,0,0,0,4,46,15,2023/02/01,0,4,15,0,0,0,46,0,(6.475678078881988 52.302544156899515)
92,Roermond,Enexis,Bestaand,35.0,21.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.9723130069081325 51.182075683219566)
93,Roosendaal,Enexis,Bestaand,150.0,89.0,0.0,0.0,2023,2023,0,42,>2035,2026,0,0,0,42,0,42,2023/02/01,0,42,42,0,0,0,0,0,(4.485192355981583 51.546187891242155)
94,Schoonbron,Enexis,Bestaand,45.0,47.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.886190748299318 50.85411280619854)
95,s-Hertogenbosch Noord,Enexis,Bestaand,75.0,172.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.299183231116341 51.70950462599002)
96,s-Hertogenbosch West,Enexis,Bestaand,49.0,45.0,0.0,0.0,2023,2023,0,5,>2035,2026,0,0,0,5,0,5,2023/02/01,0,5,5,0,0,0,0,0,(5.274290160738289 51.712362421191926)
97,Stadskanaal,Enexis,Bestaand,73.0,30.0,0.0,12.0,2023,>2035,62,99,2030,2030,0,12,0,12,62,122,2023/02/01,12,12,122,12,0,0,62,0,(6.968030048040201 52.975420335433164)
98,Steenwijk,Enexis,Bestaand,48.0,41.0,0.0,6.0,2023,2033,13,58,2023,2030,13,6,13,6,152,64,2023/02/01,6,6,64,6,13,13,152,0,(6.1425647107136 52.777455426628805)
99,Terwinselen,Enexis,Bestaand,110.0,116.0,0.0,0.0,2023,2023,17,12,2028,2028,0,0,0,0,17,12,2023/02/01,0,0,12,0,0,0,17,0,(6.017525948513444 50.86808855535447)
100,Tilburg Centrum,Enexis,Bestaand,82.0,82.0,0.0,0.0,2023,>2035,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.08528905199468 51.56250262267149)
101,Tilburg Noord,Enexis,Bestaand,56.0,145.0,0.0,0.0,2023,2023,151,62,2026,2026,0,0,151,62,196,107,2023/02/01,0,62,107,0,0,151,196,0,(5.085343789388346 51.59423509250877)
102,Tilburg West,Enexis,Bestaand,60.0,88.0,0.0,0.0,2023,2023,40,76,2026,2026,0,0,40,92,40,92,2023/02/01,0,92,92,0,0,40,40,0,(5.025266432262128 51.59883928670282)
103,Tilburg Zuid,Enexis,Bestaand,93.0,125.0,0.0,0.0,2023,2023,48,16,2026,2026,0,0,48,16,107,75,2023/02/01,0,16,75,0,0,48,107,0,(5.051963979954967 51.537792751635095)
104,Treebeek,Enexis,Bestaand,46.0,57.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.9420656697731555 50.93466400448686)
105,Tubbergen,Enexis,Bestaand,9.0,17.0,0.0,1.0,2023,2025,21,14,2030,2026,0,1,0,15,21,15,2023/02/01,1,15,15,1,0,0,21,0,(6.763980994731429 52.393829750606606)
106,Uden,Enexis,Bestaand,45.0,111.0,0.0,0.0,2023,2023,51,13,2026,2026,0,0,51,13,51,48,2023/02/01,0,13,48,0,0,51,51,0,(5.6494107186408735 51.67865133325569)
107,Veendam,Enexis,Bestaand,83.0,61.0,0.0,38.0,2023,>2035,40,59,2029,2030,0,38,0,38,40,97,2023/02/01,38,38,97,38,0,0,40,0,(6.880452499924264 53.09097960864251)
108,Veenoord,Enexis,Bestaand,36.0,26.0,0.0,0.0,2023,>2035,4,34,2030,2030,0,0,0,0,4,34,2023/02/01,0,0,34,0,0,0,4,0,(6.842409326758536 52.71493589227819)
110,Venray,Enexis,Bestaand,136.0,133.0,0.0,0.0,2023,2023,0,3,>2035,2028,0,0,0,0,0,3,2023/02/01,0,0,3,0,0,0,0,0,(5.990302033877765 51.540341000911674)
111,Vierverlaten,Enexis,Bestaand,106.0,106.0,0.0,15.0,2022,2028,202,123,2023,2023,202,138,202,188,202,217,2023/02/01,138,188,217,15,202,202,202,0,(6.475177649632803 53.21061579823218)
112,Vollenhove,Enexis,Bestaand,20.0,20.0,0.0,1.0,2023,2028,16,5,2023,2030,16,1,16,1,20,6,2023/02/01,1,1,6,1,16,16,20,0,(5.935023319569547 52.67239444914181)
113,Vroomshoop,Enexis,Bestaand,44.0,34.0,0.0,1.0,2023,2029,20,20,2026,2026,0,1,20,21,31,21,2023/02/01,1,21,21,1,0,20,31,0,(6.56614111061166 52.44768783347635)
114,Waalwijk,Enexis,Bestaand,137.0,111.0,0.0,0.0,2023,2023,10,15,2023,2026,10,0,24,15,24,15,2023/02/01,0,15,15,0,10,24,24,0,(5.087633872638053 51.70572614122642)
115,Weertheide,Enexis,Bestaand,47.0,44.0,0.0,0.0,2023,2023,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.65610314610897 51.24693926213479)
116,Weiwerd 20kV,Enexis,Bestaand,490.0,427.0,0.0,390.0,2023,>2035,0,0,>2035,>2035,0,390,0,390,0,390,2023/02/01,390,390,390,390,0,0,0,0,(6.957816342244985 53.30417803176607)
119,Winschoten,Enexis,Bestaand,126.0,36.0,0.0,7.0,2027,>2035,0,0,>2035,>2035,0,7,0,7,0,7,2023/02/01,7,7,7,7,0,0,0,0,(7.059502794273821 53.135749022205886)
120,Winsum Ranum,Enexis,Bestaand,131.0,46.0,0.0,6.0,2028,2033,0,4,>2035,2030,0,6,0,6,0,10,2023/02/01,6,6,10,6,0,0,0,0,(6.500804678522021 53.35008706124471)
121,Witte vrouwenveld,Enexis,Bestaand,35.0,35.0,0.0,0.0,2028,>2035,0,0,>2035,>2035,0,0,0,0,0,0,2023/02/01,0,0,0,0,0,0,0,0,(5.711861781581003 50.85094430818493)
122,Woensdrecht,Enexis,Bestaand,44.0,61.0,0.0,0.0,2023,2023,35,4,2026,2026,0,0,35,4,35,4,2023/02/01,0,4,4,0,0,35,35,0,(4.3061392752162595 51.46673202653903)
123,Zeijerveen,Enexis,Bestaand,59.0,26.0,0.0,0.0,2023,2023,293,5,2030,2024,0,5,0,73,293,124,2023/02/01,5,73,124,0,0,0,293,0,(6.5228411283574115 53.009362563447375)
124,Zwartsluis,Enexis,Bestaand,13.0,42.0,0.0,1.0,2023,2033,47,0,2030,>2035,0,1,0,1,47,1,2023/02/01,1,1,1,1,0,0,47,0,(6.0846974701568985 52.63529007735789)
125,Zwolle Frankhuisweg,Enexis,Bestaand,10.0,60.0,0.0,0.0,2023,2026,60,10,2030,2030,0,0,0,0,60,10,2023/02/01,0,0,10,0,0,0,60,0,(6.064698783909865 52.52216793883099)
126,Zwolle Hessenweg,Enexis,Bestaand,72.0,36.0,0.0,1.0,2023,>2035,56,50,2030,2030,0,1,0,1,56,51,2023/02/01,1,1,51,1,0,0,56,0,(6.186518009797968 52.53120525475174)
127,Zwolle Weteringkade,Enexis,Bestaand,29.0,64.0,0.0,4.0,2023,2034,71,21,2030,2030,0,4,0,4,71,25,2023/02/01,4,4,25,4,0,0,71,0,(6.123639157439131 52.50151484666233)
130,OS ALKMAAR,Liander,In Bedrijf,40.0,40.0,0.0,0.0,,2022,40,40,2027,2027,0,0,0,0,<2,<2,21-04-2023,0,0,0,0,0,0,0,0,(4.745204174489013 52.63665919530738)
